,follower_count,user_id,user_name
7446,53,1859571426,AlenMijatovic
7447,49562,19767003,SZ_Bayern
7448,1369,1090655701175885824,guido_kerkhoff
7449,13,49684432,007Alex
7450,132,1080766000507834368,ThomasNovotny4
7451,799,388254988,best_benjamin
7452,41,785175729050968064,goetz_girke
7453,752,35709842,rifter_
7454,137,1197586446221217792,VierlanderF
7455,6,2622426303,julespigeon
7456,43,1059021733271879680,JazLee23029839
7457,1,107760898,JebMech
7458,267,853244557420625920,CSiepler
7459,195,1121841968898871296,APschnurre
7460,1,475157529,MicThiele
7461,63,1315649330217472000,OriginalMatthes
7462,2016,322472606,marcel_henrich
7463,2046,3207518511,Touchme4youLe
7464,112,2562211749,Tweetlybee
7465,1970,1914284178,JensAschka
7466,561,1159067874339762176,JoernDoering
7467,1627,1488810828,RecordGuyBln
7468,208,183645231,mariuszkogut
7469,2259,14666567,freiheitsfreund
7470,65,1098665083528495104,dipl_li
7471,192,1145430448287428608,FerdiWii
7472,1186,783313458842435584,Jens_Lindner_
7473,21,1278714738336305152,herold_gunter
7474,1215,227732049,mksgraz
7475,233,2230531882,sweekie81
7476,2308,353608342,StadtwerkeKN
7477,89,1172174453721174016,ulbrich_tobias
7478,563,3815595987,miteinemf
7479,7870,34915397,OTZonline
7480,509,155520246,HannesPreishub
7481,54,527953880,FlauschTaxi
7482,252,2557870569,Sanara_brooks
7483,481,1102270369598185472,InRadler
7484,95,56217506,swen_mit_w
7485,48,1238781703411380224,peroberlin
7486,433,3098477781,guidogoeldenitz
7487,35,233103146,Sven_He
7488,8,1255973352424067072,marcelptak1
7489,115,283975445,pvanilla
7490,68,16259912,martinsorge_de
7491,362,280946988,berlars
7492,19,1230275247607336960,jagow_von
7493,81,2584088247,officialMCSYT
7494,96,1201859097521479680,haifischsee
7495,88,1237849600679006208,dasalteding
7496,19071,53498818,echobit
7497,129,1084168183441960960,DBloghaus
7498,127,2509627140,BonkersConquers
7499,815,1200001141494427648,Sebastian_hurra
7500,223,19416610,Niklas974
7501,301,13024322,ubermarkus
7502,147,758701200615305216,allelectric_de
7503,1510,1390327146,LiberalMaxim
7504,16,1235457789763506176,BiggieMike01
7505,922,220068234,mistakrass
7506,262,4182175798,T17US
7507,1275,512008558,confuzd_
7508,122,2787292294,stecspress
7509,93,1625182813,laschingerm
7510,886,892645814409080832,RETROtastisch
7511,11,1139498269724303360,r_pol3105
7512,105,1035051560542384128,_caipirinja
7513,65,1183121889390219264,Spiculum5
7514,47,861328249141506048,Kevpow92
7515,10557,463149099,Juerg_Grossen
7516,8,1556783792,tretgo
7517,339,886232862990761984,LudegoEV
7518,1764,14459897,Stufu
7519,25,2984547729,GamerGB1988
7520,482,21425213,chrishelbig
7521,427,1211982758899142656,MathisBoente
7522,300,57972217,SebastianCSU
7523,163,1064067368,DusterZappen
7524,8,1316187625145937920,kaktus2052
7525,571,1310672516139098112,DerWirkungsgrad
7526,11,232512118,magnarHir
7527,205,218813541,Tobi_K80
7528,98,854957675427364864,JohnDoeGermany
7529,109,4110961516,hypcraft
7530,1909,769455,pjakobs
7531,296,1101148968640237568,ImvtKit
7532,122,2377190346,Neromar_
7533,188,3140320649,mikeone4uneu
7534,262,1289225310295203840,TheThinkTankOn1
7535,302,21701632,Jens_Niklaus
7536,414,3782677096,EinsRakete
7537,39,1100062834631819264,emilunski
7538,3456,224835240,MiManske
7539,771,4200396015,wifi_freak
7540,671,28865479,zettberlin
7541,125,1172954092274143232,5inchesdanger
7542,70,383994946,Fiftyna
7543,118,781517931834466304,rnkpplr
7544,72,3655495006,UweSpiekermann
7545,161,1270445937740185600,Jonersengs
7546,2227,27404556,TwixScherer
7547,25,782591831318073344,Rainbow241212
7548,61,36364286,Eco2Energy
7549,97,978520731637178368,Fehrpics
7550,1209,1073689452621512704,gordian_vzzz
7551,4,1145955914,JanisBrinkmann
7552,120,3118432089,lueftikusder1
7553,800,14066393,tehabe
7554,195,847142381308854272,kinte51
7555,974,239006355,Arschlumpf
7556,82,2730190461,johannsenbjoern
7557,1286,1085528495135092736,Nordkommission
7558,12,23927259,ivalue
7559,28,85701986,Lurmoral
7560,27,1227563866281959424,Hans__A__
7561,58,717635836892856320,ghc_gmbh
7562,166,1267194105660149760,OstholtRalf
7563,3438,1029297293638422528,ForchheimEka
7564,14,1201054848411717632,Felx88025548
7565,1,1136851506,Webaschtl
7566,17,982703748295397376,Peter_och
7567,1064,867706192235302912,thomsundvolker
7568,47,702874971442438144,tobleval
7569,3107,418665298,BaBerlinTK
7570,235,1252553033625612288,bi_wirtschaft
7571,291,3221575545,CIRRANTiC
7572,447,768161042,grefl75
7573,2599,2657134014,MariusHasenheit
7574,79,77199202,sagichdir_net
7575,53,2692180667,TrendJam_City
7576,219,4641720976,markoATwork
7577,232,1011601009867743232,KrusekopfD
7578,103,325085361,_Bluumi_
7579,3,1340347883812515840,__nih23
7580,3411,1116034393016078336,DieHausherrin
7581,2319,755418188477792256,sailor_dude
7582,489,1131467291848257536,Landgesellschft
7583,85,14541482,orbit00
7584,71,955538161857384448,ArminKomenda
7585,105,1204144572789641216,Archophob1
7586,708,1103687460859625472,lisahenhofer
7587,404,14834341,RaiX
7588,938,1216022190195388416,Hurrdidurrty
7589,11,76623464,matt756
7590,2767,218869193,GreenPlanet_nrg
7591,982,3204344087,ganz_hamburg
7592,3,612904218,lanf2012
7593,2346,2613263442,SaschaUlbrich
7594,25,16114313,richx
7595,1249,163775576,Die_Harke
7596,53,567054291,WSuthe
7597,225,882870258968735744,REVOLUTION_E_de
7598,2405,87825530,3811015
7599,1092,833632598710697984,KreisCoesfeld
7600,23,796736798068244480,greener_grid
7601,1180,742623595726262272,anlomedad
7602,1168,15699837,stirz
7603,67,821319451207462912,wyschilgod2019
7604,143,3163255084,gwe_lang
7605,17,1315606259991826432,zukunftinvest
7606,4796,634803672,Land_der_Ideen
7607,230,1665672594,KartoffelPlanet
7608,41,1090930161581735936,ReinhardPaul4
7609,13,49739285,raserrocket
7610,7,1181096582520983552,PagooMUC
7611,145,955106000176140288,friederike182
7612,37,1088701317542014976,schmidt_fhh
7613,5397,17896429,kirchnerchris
7614,0,772899731102113792,lothar_rausch
7615,437,802181876924514304,RIVEMaroc
7616,2322,6194482,TechPreacher
7617,1898,227889765,EL_Prinzipal
7618,3283,595982444,DennisEckmeier
7619,345900,19108766,cem_oezdemir
7620,113,764108843953623040,shifthappends
7621,96,4484161873,WulfSchlachter
7622,193,38712336,smiddi
7623,518,21793511,drewnicki
7624,1936,950418067015815168,Klaus_Phil
7625,4774,787240862900219904,SpoonTabby
7626,18,1022206861,UweZn
7627,145,424335506,HMitterwald
7628,409,127910074,linnair
7629,13,1329387097250213888,Servicum1
7630,614,2353228070,OntarioGermany
7631,574,1093417363,FhmLynx
7632,16,94444815,chillychamp
7633,158,1140534932835635200,2008_jens
7634,3630,264704679,ThomasNowakEU
7635,33,1137410289694101504,AstroMatze
7636,87,2474574820,0711_TomED
7637,9,1257334093,PikBubePro
7638,114,978967899418349568,auchmaneinsagen
7639,15,126408221,Linus7878
7640,528,1280177321429929984,ykfactz
7641,288,413002281,ballungsalex
7642,8,1027451372772487168,Potentus1
7643,521,94120589,FKTVTwipsy
7644,101,50119648,Nightwulf69
7645,316,50367331,sundaysattwelve
7646,11,1214809494221475840,ATrumpfheller
7647,124,103125565,96michi
7648,732,134414258,Grisu1805
7649,18,1324123763466772480,HefterRob
7650,7,1097171529534717952,Inge19672
7651,911,785036785927741440,efreunde
7652,823,229238028,heartcrazed
7653,885,25718062,xeniCds
7654,3873,5455452,renatomitra
7655,6,1320369753110859776,KreuzigerJonas
7656,173,2344896420,retiredwarrior5
7657,18764,2292805620,ERGOGroup
7658,412,4717512256,treptauer
7659,3130,8308632,scy
7660,166,1206245298,werner_oesch
7661,1584,2819042362,proMietrecht
7662,122,559752014,IAM_MThomas
7663,14,1234148954364895232,maxbello1000
7664,703,2724176348,zfescht
7665,132,828155317615747072,MartinFrommer
7666,1220,2962234037,metagovi
7667,36,2438940829,MatthiasVogt75
7668,1807,314457557,DC4DD
7669,1,1016073021889695744,IceAlien22
7670,479,459618330,EslarnerZeitung
7671,64,1330819419333947392,wesche_thomas
7672,143,879633388302475264,stefanspielbau2
7673,152,2668921,Miramax_
7674,500,28554839,Filme_Online
7675,525,3437700184,claus_hammer
7676,684,2896168287,Paufi93
7677,781,117727411,SchelianHP
7678,6,1215332346070798336,Trailboss14
7679,10,338312247,mirski_de
7680,479,1204747841798918144,MartinZenker
7681,287,269411496,19CMR82
7682,251,775284337138864128,Energieverband
7683,29,912955927912960000,emmaCOSTArgemi
7684,43,909837499815645184,egn12345
7685,223,4691850570,LiangPupu
7686,226,814723426149691392,PeterLoeck
7687,76,936884142,Partyt0m
7688,2844,893317016,KHofsttter
7689,0,1289246833680809984,LibeRealTech
7690,26,1082673536932741120,BerndH11
7691,318,3389564127,FCAGermanyPR
7692,70,1267434141336899584,meinke_joshua
7693,114,1182273395569901568,kaggnadsis
7694,199,933272965076213760,PriestOfLove2
7695,258,44118563,artdefects
7696,849,28812825,deniz_koekden
7697,7,1058670850914861056,sympacharge
7698,7,915150030151016448,99ellx
7699,230,1191425181295816704,Verkehrsbeobac1
7700,108,954622367107567616,SHOTUS2
7701,516,27234930,DirkBergner
7702,3,1091022401616445440,sustainergy_de
7703,661,142994251,Innoline
7704,52,2611707912,OneAlex_
7705,3027,244574766,PanPagan
7706,7,222811398,Brausepaul77
7707,15,1221521400944566272,ReichtigerM
7708,130,809870498687488000,HoskyOShayoz
7709,113,1127166393986764800,AMainung
7710,287,1127815098,DodsDeutschland
7711,14354,1091986813,UKinGermany
7712,501,191836688,gruppe5
7713,24,833566442310205440,Martin_Weber21
7714,2677,122091191,kfz_betrieb
7715,46,1249969024009633792,itz_kaso
7716,710,928291943305695232,_solarpapst
7717,1240,3212955243,stephiewunder
7718,420,749632127336144896,TypischBoese
7719,524,264756819,jan_ulland
7720,326,2470545138,van_Koch
7721,1397,803537152634159104,RolfMeissler
7722,20,904399308216295424,blubberfee
7723,5,1208739591139803136,kuzuud
7724,385,171759364,WagnerSolms1971
7725,5352,3347224725,MainovaAG
7726,95,720939099121664000,Bloetzinn
7727,82,400819769,detlef_hoepfner
7728,770,1002185088979881984,BraunCatrin
7729,241,2769053031,rakete327
7730,732,1134791990716096512,gbrueckmann
7731,731,976813398838136832,KoserPatrick
7732,717,2876226082,herrenloserHund
7733,90,1197816653284810752,CH_EnBW
7734,109,904832625537372160,KuroObi4
7735,4,1385099718,IngeVonFischer
7736,13822,1359351,nornenauge
7737,45,306085883,christoffe01
7738,2254,746363731936968704,OKehrl
7739,284,107070959,JustOnInvoicing
7740,233,288996545,bauerkirch
7741,960,549960727,ThoreRehbach
7742,709,769936986,honze_net
7743,1067,278969878,horvathpartners
7744,165,189298727,RemusLazar
7745,260,939131300795092992,O_Arnhold
7746,626,1030524589313609728,mz_archiv
7747,52,1027098930562129920,not_traffic
7748,59,2473076270,HerrTaschenbier
7749,189,333822549,barking_beagle
7750,128,1166974446076399616,fischerschille1
7751,785,41789639,telmiger
7752,26,1103539123632115712,LonelyTeddybaer
7753,32,37246419,pascal_link
7754,178,1255736722328961024,_pacific_labs_
7755,933,3948362483,pebelsberger
7756,9010,281700760,F_I_Briest
7757,1540,14350184,Werkstatt
7758,14,1005807694572224512,Jabba14624080
7759,244,332128167,ladenetz
7760,202,1157547750092881920,SlowlyWild
7761,2,1293968196752551936,ThinkDi63050634
7762,116,1053322411582676992,D1RKJVNG3N
7763,83,1101130347142615040,DerVerfahrenst1
7764,255,126295278,MertensFranki
7765,124,3017155102,MarcVolquardsen
7766,7,3170718622,friederichgabr1
7767,196,1205020099540922368,Feltan3
7768,351,222516028,HerrPrysselius
7769,,,
7770,4483,20710108,kuenzler
7771,20,1165330909668827136,Kramerama2
7772,556,918032048996212736,T_Jacksonson
7773,2,1210529761602215936,KonstantinWlfle
7774,32,1056144319,msRuttmann
7775,20,1012811086209409024,Ev4Rent
7776,2954,915524379999686656,fairkehr
7777,12498,1232300432661385216,Archiv_Wingl
7778,4982,2733431525,RadwegH
7779,172,288476416,sseewolf
7780,134,972421668063899648,d4s_dalek
7781,1446,42694576,Klartext_NE
7782,65260,910913583168573440,AfDimBundestag
7783,1052,3927303677,CSU_AKE
7784,33,910884583406735360,max_hgs
7785,65,1094219313081405440,mitStrom
7786,122,4395906737,MUC_Neko
7787,154,76912456,Chris_Bachmann
7788,185,34391957,KanyelBerg
7789,67,1146731402987261952,Dan13619747
7790,112,123873604,tomdrinkuth
7791,310,215933703,Osterstrasse37
7792,5201,135109079,swisstopo
7793,770,518480712,AustrianOne
7794,288,67333844,Ch1990ris
7795,12202,23854117,koelnnews
7796,978,226552177,m_mueske
7797,35,2709599818,kopf_tom
7798,1801,239414900,fuchsbuerste
7799,10469,941295931227598848,OliverSKBerlin
7800,611,1320082930912366592,radiologe2
7801,3363,22904974,wahlborn
7802,5,1317448481347338240,cyyu09103949
7803,754,2416324602,rauscherMRI
7804,3614,982955503,HolgerWaldenber
7805,776,421001623,haraldo1960
7806,791,3417767776,ralf_roman
7807,141,3029826004,R52Shru
7808,1004,1304720539248975872,VoltBW
7809,107,1268103796888088576,Nick_M06
7810,301,1254136724,maxim8980
7811,300,4817168309,BrucknerHartwin
7812,526,15189544,df6ih
7813,131,45423829,gehwissenlos
7814,263,1237295904559939584,SteffiWeidtkamp
7815,227,1172150529759354880,Henrik63347745
7816,902,45802625,ThorstenHild
7817,11,410005021,RalfLz
7818,42,362323910,JoeyVinc
7819,5890,14290992,westaflex
7820,38,890613344796803072,sven_francisco
7821,147,48455129,Cehter
7822,10184,1248887845030432768,jaykay80686
7823,242,728132845688868864,merz_andreas
7824,15,1255122786,OliverGeith
7825,136,950314102060126208,SteffenDeBrand
7826,304,717767373,joenohs
7827,6,4645471282,Ro_the_man_69
7828,503,1122471967,JohnJohnny161
7829,69,352982191,linuxnet_ch
7830,26,2189221060,Bergamesch
7831,438,4151258392,metzger_bernd
7832,20,129331810,viktor_noll
7833,36,1292909245541818368,bubbleg29701380
7834,10,1884117967,ksnaut
7835,8,1209096527664300032,Tokarion1
7836,50,1252345110664224768,ProfDrElek
7837,133,180758118,c0r3nn
7838,69,52547862,alex030mobil
7839,614,1325126973631455232,cjcronenberg
7840,151,3110264327,FrauKronberg
7841,20,1000780199552798720,AlexWdtt
7842,1813,839170712829034496,hnfpb
7843,2,74986583,JayPiDabbljuh
7844,103,1394075064,JustPuzzleLive
7845,34,2929333413,MattMala
7846,20,912438437529227264,598my
7847,850,116225100,MickyRust
7848,100,1499070384,AndiFelsl
7849,649,34560647,voigaas
7850,205,1336854902,CSF_Lakunabi
7851,644,73332545,zwuggele
7852,24,3184813132,WhileWeAreAtIt
7853,11,1370339437,xKayoVN
7854,4,1299718399547846656,Jesper56542258
7855,38,15890941,SuperFLoh
7856,27,1007704473647697920,Alois_Scheissle
7857,1090,315958565,omfritz
7858,17884,747696132495650816,csu_bt
7859,403,1286321058,SimoneNieke
7860,174,1246782541,SpaethStefan
7861,27,84578191,DerTolerator
7862,27,1084754037101215744,TKReichert
7863,10,767611497530986496,RemmyRemscheid
7864,18,810956478823759872,SchuldaB
7865,30,289430990,bmueller123
7866,2560,633763797,KearneyDACH
7867,8,1315279227705610240,bekotzte
7868,121,756579930998267904,HolzelMarco
7869,4292,420229282,zeisbaerger
7870,0,1328416963534729216,NOX34392583
7871,121,935559355105243136,Stefan_Losch
7872,740,2752518820,FStrompen
7873,223,1914602666,Kuesten_Trulla
7874,25224,84531982,franke_media
7875,7862,1229615683,staedtetag
7876,147,1254156164914429952,VeraBrenzel
7877,194,902413028,HrtlLrs
7878,945,4902422609,GeorgeH1791
7879,38,1226505763692085248,MeinhardSauer
7880,3,3431820369,SirComment
7881,205,4514176462,No_19_74
7882,414,1003729756431568896,Kicaj3
7883,2740,978511915491188736,SabineCrook2
7884,289464,212407067,DLF
7885,480657,19609062,WDRaktuell
7886,4,820575337180528640,Simineon
7887,453,50476288,_mefendi
7888,12,1208558587368357888,Weezeroo
7889,550,933943480258351104,MadScientist_CH
7890,596,141618645,MittePiraten
7891,41661,15630931,johannesvogel
7892,74,318617887,brainunfltrd
7893,1323,14341221,berlincityblues
7894,1319,880899122,saschwelt
7895,44,2792192807,tzaup12
7896,32,2337112261,EbnerManfred
7897,124,2356457264,Dr_Brausefrosch
7898,45113,16026917,BERLINER_KURIER
7899,28,1537146926,maik_simPSon
7900,114,737341968,nuclearfog
7901,546,1083613825339981824,GuenterEich5
7902,651,1166699926585270272,RSchottl
7903,1658,9886332,mrtoto
7904,1569,2273589638,Elektrisierend
7905,50,1139964297105289216,DigitalDynasty4
7906,413,1006452477225525248,TransINFOGerma1
7907,43,1030184676818923520,SchokoInvestor
7908,917,983319134938255360,SilkeLutz
7909,274,3791242949,HellmannTim
7910,55,200638371,Meyblaubaer
7911,19,222130339,tweet_earthling
7912,7344,40825457,Viessmann
7913,12,3490648823,real4you_
7914,17,1229653338054168576,Andreas50418741
7915,709,2653329115,badenovaAG
7916,255,103305198,VorwegFahren
7917,36,378528192,JoergFau
7918,886,1101371315792080896,Robby68142735
7919,71,10271812,wacek_de
7920,664,832251079836499968,DSLV_Berlin
7921,2223,1014878505929240576,KLinierung
7922,847,2872060888,andre_mundo
7923,7,755757562960699392,testots_eron
7924,10,1031798937588563968,LeineberglandTV
7925,3428,28078107,MFabricius
7926,6249,121039932,pp_soziales
7927,1229,1063370150,SHopemaster
7928,1040,840969572677238784,SebastianSiol
7929,331,3130877098,_LeMoog_
7930,752,823169035,STADTWERKAMSEE
7931,215,18715855,verockt
7932,1007,1286297176461713408,manuel_balzer
7933,33,914096442213576704,FewoBoerner
7934,1232,51835710,krohlas
7935,654,16820886,laufmaschine
7936,24,1240929998267088896,regewe1
7937,14,1121324675596996608,wuelfele
7938,180,211905609,cptn_chaos
7939,59,1080386678676750336,FeryaGulcan
7940,79,1243459346,mpk1962_p
7941,515,827853698701238272,RaveKlaus
7942,138,11850482,jhs
7943,221,1001773090030972928,Jakob_S87
7944,4514,91356071,CSR_ticker
7945,2554,194064137,FabioLeone94
7946,7994,157929377,energieexperten
7947,960,245938865,MatzkiH
7948,1133,910513739547496448,Themrrroc
7949,21,1155448394879504384,elektrofahrer
7950,56,4876081036,felllena
7951,53,227692751,JohnPersch
7952,2670,717428654968594432,I_am_Yazzi
7953,205,228450120,PhilTheVillager
7954,202,50594661,___n2k1
7955,159,539149724,my21la
7956,6122,2479436480,Kai_Whittaker
7957,76,1221832426516832256,TruckerIn
7958,224,727959590785126400,prokdusgesund
7959,704,2242231392,Industry_live
7960,855,796440861169090560,Marzischewski
7961,8816,2791503751,AfD_Support
7962,780,25973977,audiumcp
7963,5398,706916394,AndreasEschbach
7964,952,36085979,A_Falkowski
7965,1034,20036281,fxdx
7966,112,1896719245,wgt809
7967,13953,399900593,MonikaHerrmann1
7968,1182,22018165,meierhoff
7969,98,48342783,gruniversal
7970,161,1506886028,mwsend
7971,21900,88630242,Oliver_Krischer
7972,9079,16297777,Groote
7973,1866,942849893827334144,panemetc62
7974,7,1029721729957019648,Notara666
7975,4170,101470141,rotefahnenews
7976,87,1002945438100672512,DetlefStoldt
7977,956,2760012614,siedenbiedel
7978,891,1248538586,PolitwoopsDE
7979,112,123546885,calenberger_
7980,17,14068905,StefanSK
7981,33,124901956,eugen707
7982,2371,972235374,ewz_energie
7983,1156,255001070,BdKEP
7984,315,15921232,blablog
7985,299,18549282,thoughtcatcher
7986,9,883383476099088384,DBcgn
7987,3840,14157068,arepty
7988,113,2454511702,einsteinffm
7989,415,1039964214,ffriendbln
7990,980,16142119,pstaehler
7991,48,1275172390218223616,SacStahl
7992,550,17786681,dani_queues
7993,72,794534742720970752,de_DrOwnz
7994,589,492499701,NrwSchrott
7995,340,778491166169960448,Robotron_DD
7996,68,1274760031142137856,HeiniHummel
7997,2607,79228932,FalkoMohrs
7998,241,256569258,AdrianFreidank
7999,23,1096381196114771968,thur_ag
8000,38,2823300303,ReichertCarsten
8001,20,887228941081210880,AdrianDiederich
8002,83,3011040263,LINDEROLTEN
8003,211,742373389139075072,JensRoennburg
8004,19,895930843012755456,WES_pottaus
8005,147,1009494344645136384,freifallspoile1
8006,177,17413638,whitehorus
8007,965,3391936557,Frau_Mensch
8008,156,48032109,xpcone
8009,10,1252798686318321664,teslanacodzien
8010,904,918153393746665472,PPMMal
8011,16,2279558401,oiestupide
8012,889,2417768616,Borderstep_org
8013,377,254492377,FutureWF
8014,16,1278283182870335488,photono7
8015,1275,1049938616645013504,NLnachrichten
8016,268,3065083511,rainerfernfahr1
8017,132,587337203,djake1975
8018,305,1047627015367663616,torstengrieger
8019,91,14671241,Olikra
8020,59,1031158517024079872,devotedly9
8021,12,376668461,OSM_HAM_XFW
8022,439,1209397208237428736,niesnerkg
8023,4,312639399,DeinKater
8024,17,56047378,T_Moosmayer
8025,39,1308723802478645248,ZHelvetico
8026,1681,20141686,naja_xaoticca
8027,4467,112526774,Michael_Kunz
8028,11,2600293700,Joe_SeilAir
8029,1753,2572542387,ronin_sam
8030,2,1077295059400306688,MirskiJan
8031,373,1006614280425426944,DataProteKKtor
8032,30,1026929411470311424,streamGREEN1
8033,1054,2423660731,DrkHrtmnn
8034,221,1082226259399192576,EnergieagenturM
8035,2392,376229252,CMS_DEU
8036,353,55792904,JostAusSoest
8037,226,1138378172435771392,HausmannReport
8038,638,1004006432943980544,Politica_Econom
8039,14,117559465,xnovaq
8040,3652,314575393,asknbid
8041,223,2613678246,SaschaKoeppe
8042,177,21521109,TaekeT
8043,1509,81863479,MTHei
8044,41,1231149208532549632,Sven17644895
8045,191,1035981498976022528,TobiasWatzl
8046,33677,1688197746,NZZaS
8047,471,59549134,sonjariedemann
8048,2916,2748626978,suter_gabriela
8049,4399,852827480280911872,Anemalon19
8050,548,1066172263,bienenmann
8051,710,2153046494,Korbanbeter
8052,14,621619220,berndlinke
8053,13,1072414744081035264,gerhard_speck
8054,76,460018939,tobias_digital
8055,9,1260101080375009280,prosystemsgmbh
8056,37,1721760462,D3419A68
8057,765,1239258629716484096,datawrangler2
8058,251,1092454536885743616,VK_EnBW
8059,378,839427540624211968,Verkehrswender
8060,646,1196485746682728448,climateactor
8061,1794,2201468122,MockPeter
8062,214,1209477088442568704,TermReal
8063,671,2751970128,MOQOMobility
8064,13,1294941007767834624,PeterMallm
8065,552,1198174924332044288,KinzigNews
8066,19,1208803667983425536,SoftwareBoring
8067,16,1039966034005032960,AlexSchmelting
8068,2412,457419220,vzbayern
8069,235,533334476,ParmenidesvonE
8070,94,1044543002,22003_bhler
8071,1508,2875123578,MobilityMagDE
8072,21,961530027862044672,Axel_UScale
8073,111,1112968076532813824,ChristaHoelter2
8074,842,467847413,osis1980
8075,824,1105597363484135424,helsoeste
8076,353,171852139,renegade_net
8077,326,1919041916,illwerkevkw
8078,44,949281602101760000,KunzlerManuel
8079,817,798806385777483776,EKZenergie
8080,56,29189016,nstankus
8081,145,42705991,DerGrueneEnno
8082,75,603027661,bayerth
8083,1038,1238937049111187456,OedpThueringen
8084,22226,29950811,chorherr
8085,36,2967915867,benedikt_hahn
8086,160,50801559,Emscherblog
8087,142,1300369146472017920,Dr_Demokratie
8088,11,1318195551117201408,Chucca7
8089,499,1158309119297761280,HamburgEnergie
8090,658,798963964273131520,mondphasenspiel
8091,180,22751701,michaeljanich
8092,792,43595288,MichaChrist
8093,221,1137344768013471744,NWhosum
8094,3842,66340306,SP_Banking
8095,8,2871041650,Aelv12
8096,36,1136355903484170240,ClMachate
8097,1402,767025178752716800,author_maren
8098,139,198597537,bernivd
8099,413,242859888,OSevangelist
8100,1213,423394795,ascherbaum
8101,72,14441024,mediavisioner
8102,15,1211572945996238848,SchottJuergen
8103,20,5473512,hochhaltinger
8104,617,852515174108073984,Taraliest
8105,211,2508311,sven_lierzer
8106,1013,2829786361,DasMussWeg
8107,23,16308091,schpaik
8108,9,2783982099,juergengunz
8109,390,23442183,der_bruehl
8110,585,951135378144153600,susanne_collin
8111,50,1556170044,ClumsyBloom
8112,109,3854418575,karstenjung6
8113,5175,15177843,klatsch_tratsch
8114,158,990720953507368960,kumasasa_
8115,142,20394332,romerobaseclass
8116,13,32359432,2flea
8117,3,4745224576,tobwin81
8118,168,216047874,Kosmopeep
8119,,,
8120,2910,335815525,ASFINAG
8121,889,44625704,sfeuster
8122,231,1011243532579954688,FechnerCarl
8123,32,1189920176512352256,gfhdh554nnn
8124,2684,33171808,rannilein
8125,498,1177154562119147520,KlarnameS
8126,183,1091965484860346368,AAlltag
8127,34,1268213254289055744,darius_nau
8128,46,796996736841580544,JurgenMuhlberg
8129,75,1046371238313177088,SBMoon15
8130,606,1305896098108760064,Danielholzwerkt
8131,827,24367622,Thomas8998
8132,2444,269414124,Klima_Mahner
8133,159,1361250643,BernardyTh
8134,56,2798872197,HabanoStreich
8135,80,1074774252044369920,GreyHairNewbie
8136,512,47727790,Recher
8137,3,969719450,okaerger
8138,969,341757985,docjuhnk
8139,1078,1011806334,DaBistDuPlatter
8140,671,16883201,MailatMarius
8141,139,79169530,leckermojito
8142,56,1019153982365814784,firmenwagennews
8143,3071,129005667,FilipposKourt
8144,57,274964324,thettenhausen
8145,644,882465511,GrueneRatBochum
8146,1255,905028050697543680,Roadmap2050_AT
8147,4256,755427590198951936,FroileinPi
8148,15,110803702,tom1177
8149,5,1336927496,strokekidmom
8150,16,187177250,plexi32
8151,1,911087294915813376,user_review
8152,1395,324806177,AutoBloggerei
8153,689,100751829,carclicker
8154,565,14931942,platatoe
8155,3101,276883871,LEXEGESE
8156,2,1253281752434556928,SKC_Kanzlei
8157,145,1308032571419299840,id3marathon
8158,362,391697504,virtualmono
8159,1041,1273927468135710720,Dia_dhuit
8160,559,1024248393667887104,Kurkamp
8161,15,1174704388981579776,Surat420968391
8162,279,1210598379941748736,ArunDasgupta3
8163,687,86905089,RubenKelevra
8164,52,816245188733636608,Indieroy2000
8165,19,717218905756983296,SoerenStobbe
8166,88,264705008,xiout
8167,60,1265904430634934272,nurLeo83
8168,3,2651055390,therion_5
8169,11,1412567654,schoenetoene_at
8170,43,106953009,micgeb
8171,1739,64690479,buzzingDANZEI
8172,43,240318670,alex2sich
8173,11,3238400512,Daerphen
8174,29,1081146939536752640,Schuste71889447
8175,1492,842763871140110336,JCBrandtPhD
8176,49,4019148783,jo_marathon
8177,2,89731351,thno2009
8178,58,1291678332564787200,AskProjectForum
8179,141,1194340096201412608,DieEnergie
8180,18150,303647764,BMW_AT
8181,42,828452697305182208,DieNarrenkappe
8182,210,2848862751,abgehxben
8183,5340,1002981,gerritvanaaken
8184,21,1245423304304926720,FTNachrichten
8185,1319,17556221,spfeiffr
8186,323,612822355,webetho
8187,522,945300051127128064,M_U_Pohl
8188,1677,455111998,EAutoLive
8189,48,788768066817630208,octribin
8190,218,929438492375093248,DirkIngoSchmidt
8191,41,825117113085997056,FaMa_Oerliy
8192,8448,3199241,tsystemsde
8193,34,306744518,Aroro2
8194,1790,886425590,DerMerx
8195,51,96327495,Mifloxie
8196,2074,90062154,markensysteme
8197,18,78431745,Nisle
8198,81,1048632568390868992,spe_zi
8199,31,881041567829508096,Dan_G_97
8200,364,4875997991,Metropolregion_
8201,121,2201080448,marcuscjhart
8202,128,14679266,labomat
8203,233,1127826043,langlais_e
8204,915,476580082,patentlyGerman
8205,125,1181473634583502848,HreRudolf
8206,695,134536838,sonnerja
8207,30,15407255,thezepter
8208,2411,3410530498,jamsession4444
8209,165,730332880627486720,handgratinger
8210,7,1069092180,PeterPanDer1te
8211,756,116116737,AndreasKlamm
8212,150,2776570292,alaninberlin
8213,94,955566002,RauschenImWalde
8214,672,974514848682749952,loup_an
