"id","video_id","kind","job","page","date"
"17870","897ZYVWgB2c","youtube#searchResult","19","CDIQAA","2022-03-03"
"17871","Je_UKY1zxQA","youtube#searchResult","19","CDIQAA","2022-03-03"
"17872","EfXRGgO_P-A","youtube#searchResult","19","CDIQAA","2022-03-03"
"17873","rUl6Zzv_pds","youtube#searchResult","19","CDIQAA","2022-03-03"
"17874","cCZ7VOfJhQE","youtube#searchResult","19","CDIQAA","2022-03-03"
"17875","yJ7osVwLvww","youtube#searchResult","19","CDIQAA","2022-03-03"
"17876","6mDwZwC-sGw","youtube#searchResult","19","CDIQAA","2022-03-03"
"17877","PSqTl-WvWsQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"17878","fJmYffVqrSw","youtube#searchResult","19","CDIQAA","2022-03-03"
"17879","BNpbgwOXN0E","youtube#searchResult","19","CDIQAA","2022-03-03"
"17880","1Le00-9UMzE","youtube#searchResult","19","CDIQAA","2022-03-03"
"17881","Sp8ffIWcSW8","youtube#searchResult","19","CDIQAA","2022-03-03"
"17882","UkT6stWOt-w","youtube#searchResult","19","CDIQAA","2022-03-03"
"17883","NIcSVveZlzA","youtube#searchResult","19","CDIQAA","2022-03-03"
"17884","A-QIyBkqdps","youtube#searchResult","19","CDIQAA","2022-03-03"
"17885","vfS95m--KKQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"17886","GL3W1sM5F_M","youtube#searchResult","19","CDIQAA","2022-03-03"
"17887","twQ41NOcfVs","youtube#searchResult","19","CDIQAA","2022-03-03"
"17888","yGSTXmGWFeE","youtube#searchResult","19","CDIQAA","2022-03-03"
"17889","GLCKjKn1dT4","youtube#searchResult","19","CDIQAA","2022-03-03"
"17890","RV_uKZB75ls","youtube#searchResult","19","CDIQAA","2022-03-03"
"17891","uSzVR36YEUM","youtube#searchResult","19","CDIQAA","2022-03-03"
"17892","Zk5xAMH9XcE","youtube#searchResult","19","CDIQAA","2022-03-03"
"17893","_Pqq2XaffLs","youtube#searchResult","19","CDIQAA","2022-03-03"
"17894","lB4h7jpfpL0","youtube#searchResult","19","CDIQAA","2022-03-03"
"17895","ofEmxNi2e-Q","youtube#searchResult","19","CDIQAA","2022-03-03"
"17896","1mVh-dFA4YM","youtube#searchResult","19","CDIQAA","2022-03-03"
"17897","i9Un3AtapSc","youtube#searchResult","19","CDIQAA","2022-03-03"
"17898","i4jMLtjvrfA","youtube#searchResult","19","CDIQAA","2022-03-03"
"17899","zMUxainaruE","youtube#searchResult","19","CDIQAA","2022-03-03"
"17900","Bn_MHZ_TVgU","youtube#searchResult","19","CDIQAA","2022-03-03"
"17901","GlWhWP3iD8I","youtube#searchResult","19","CDIQAA","2022-03-03"
"17902","4AZJh_pD3jg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18003","v1X3J13MD9k","youtube#searchResult","19","CDIQAA","2022-03-03"
"18004","eokYga8kKq8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18005","H7AAM5ihvoI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18006","MBkSUvmSJR0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18007","iIaXp0UhqMI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18008","tWZm-wTA4ns","youtube#searchResult","19","CDIQAA","2022-03-03"
"18009","F63d7CmaSTk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18010","OIrip72VGL4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18011","2PoAEjrGSAA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18012","DSLLw6eEbXI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18013","9ix10V-fxQQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18014","dB3XNAg-NJI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18015","LCu6VP2rj7k","youtube#searchResult","19","CDIQAA","2022-03-03"
"18016","1E6bdn-9fqo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18017","Hsd9FIDT0t8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18018","kWpik_Zn0UE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18019","QlTJQ8JnFu8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18020","-lav1SKI5q4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18021","N7yR5jDunOI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18022","sR7OGLbQiqE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18023","zHWZSnh6Uo8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18024","8e2imjS_iZc","youtube#searchResult","19","CDIQAA","2022-03-03"
"18025","8prxCKd7evo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18026","uyWUDiGpTgs","youtube#searchResult","19","CDIQAA","2022-03-03"
"18027","fdmDWsDjdIg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18028","AWx9hfZQRng","youtube#searchResult","19","CDIQAA","2022-03-03"
"18029","HJYQwYtUaEQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18030","vKmOk7dT18o","youtube#searchResult","19","CDIQAA","2022-03-03"
"18031","xsLpgNoBqlk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18032","2e1RII6zCeM","youtube#searchResult","19","CDIQAA","2022-03-03"
"18033","PrpQy3J5-Z0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18034","uQmcsMQlAWI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18035","3P08hz2jpJA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18036","pshbNbJBlGw","youtube#searchResult","19","CDIQAA","2022-03-03"
"18037","nHQrNIN2jk8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18038","k-wmFeJlC2U","youtube#searchResult","19","CDIQAA","2022-03-03"
"18039","-qjCXlXha0k","youtube#searchResult","19","CDIQAA","2022-03-03"
"18040","oKqPmVc-Tio","youtube#searchResult","19","CDIQAA","2022-03-03"
"18041","Vl1orx0WxgU","youtube#searchResult","19","CDIQAA","2022-03-03"
"18042","b9E5t2OX_Mo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18043","vRTCMa5rTCY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18044","saVOzCI8Dgo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18045","cr8sHaZBAG8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18046","2jwwXdXJXTk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18047","xrO-Eqh9a0Y","youtube#searchResult","19","CDIQAA","2022-03-03"
"18048","38eQUpJq1q8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18049","FQvDzAc9jnY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18050","rlKI0Ck4Qwg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18051","re7lI4fFZiE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18052","J95whVD1qlQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18103","xrO-Eqh9a0Y","youtube#searchResult","19","CGQQAA","2022-03-03"
"18104","hj1w7B_OR2A","youtube#searchResult","19","CGQQAA","2022-03-03"
"18105","Scmbx-ufIJk","youtube#searchResult","19","CGQQAA","2022-03-03"
"18106","EhuBu-iIc8E","youtube#searchResult","19","CGQQAA","2022-03-03"
"18107","oXqQNHTIRUo","youtube#searchResult","19","CGQQAA","2022-03-03"
"18108","IoTK751oxNs","youtube#searchResult","19","CGQQAA","2022-03-03"
"18109","BMhVdmZTaHM","youtube#searchResult","19","CGQQAA","2022-03-03"
"18110","Cs4oXa9NHXA","youtube#searchResult","19","CGQQAA","2022-03-03"
"18111","v4-gBhdBUxg","youtube#searchResult","19","CGQQAA","2022-03-03"
"18112","-00ew8tT-S4","youtube#searchResult","19","CGQQAA","2022-03-03"
"18113","zHWZSnh6Uo8","youtube#searchResult","19","CGQQAA","2022-03-03"
"18114","UUvyahZcSj0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18115","0j6KZ0f9WBU","youtube#searchResult","19","CGQQAA","2022-03-03"
"18116","peAk5NEU0KU","youtube#searchResult","19","CGQQAA","2022-03-03"
"18117","wYH3h1HyDEs","youtube#searchResult","19","CGQQAA","2022-03-03"
"18118","rNflWUYa4NY","youtube#searchResult","19","CGQQAA","2022-03-03"
"18119","OSmrB-7HjMc","youtube#searchResult","19","CGQQAA","2022-03-03"
"18120","wGhWKhR7c7k","youtube#searchResult","19","CGQQAA","2022-03-03"
"18121","uDr4ogfJvjM","youtube#searchResult","19","CGQQAA","2022-03-03"
"18122","8UjR88utOvU","youtube#searchResult","19","CGQQAA","2022-03-03"
"18123","VqUonFsPg1M","youtube#searchResult","19","CGQQAA","2022-03-03"
"18124","-5R1FpRRYdo","youtube#searchResult","19","CGQQAA","2022-03-03"
"18125","6p5KyB_ydbw","youtube#searchResult","19","CGQQAA","2022-03-03"
"18126","05XnXuCJnY0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18127","ste88M9UeDc","youtube#searchResult","19","CGQQAA","2022-03-03"
"18128","kOPijMM92sQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"18129","Iowxo92qPto","youtube#searchResult","19","CGQQAA","2022-03-03"
"18130","ZF9UgRx36Bk","youtube#searchResult","19","CGQQAA","2022-03-03"
"18131","ZieoDS8AQ90","youtube#searchResult","19","CGQQAA","2022-03-03"
"18132","h_eMH8TQMuk","youtube#searchResult","19","CGQQAA","2022-03-03"
"18133","487l8k4ottw","youtube#searchResult","19","CGQQAA","2022-03-03"
"18134","DZBVWQRGLpc","youtube#searchResult","19","CGQQAA","2022-03-03"
"18135","rIEFaUxVOko","youtube#searchResult","19","CGQQAA","2022-03-03"
"18136",NULL,"youtube#searchResult","19","CGQQAA","2022-03-03"
"18137","aszbEMHT7fI","youtube#searchResult","19","CGQQAA","2022-03-03"
"18138","J120c1E3UgI","youtube#searchResult","19","CGQQAA","2022-03-03"
"18139","t7x3iULFukY","youtube#searchResult","19","CGQQAA","2022-03-03"
"18140","02xZRcL8vbc","youtube#searchResult","19","CGQQAA","2022-03-03"
"18141","m7NQsSm4X9Q","youtube#searchResult","19","CGQQAA","2022-03-03"
"18142","wt9Zxwb8sto","youtube#searchResult","19","CGQQAA","2022-03-03"
"18143","ymr_0VTBfDE","youtube#searchResult","19","CGQQAA","2022-03-03"
"18144","u9Fp69FLEOw","youtube#searchResult","19","CGQQAA","2022-03-03"
"18145","9n7PEGPZ8D0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18146","xTbJtT2DRHQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"18147","gO8RNflGLvQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"18148","u-VP7k42Ego","youtube#searchResult","19","CGQQAA","2022-03-03"
"18149","dXnfgW91P3o","youtube#searchResult","19","CGQQAA","2022-03-03"
"18150","e7Y7bpRmRPg","youtube#searchResult","19","CGQQAA","2022-03-03"
"18151","nxfME399pvM","youtube#searchResult","19","CGQQAA","2022-03-03"
"18152","FRaLQfF4-b4","youtube#searchResult","19","CGQQAA","2022-03-03"
"18203","aeGzgNJ6WCQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18204","Yq2rQA-Zvfg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18205","9Ny3eWEcESo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18206","8PLsCWtQwrY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18207","5KUJV7V4MUc","youtube#searchResult","19","CDIQAA","2022-03-03"
"18208","aNqjGBxw7TM","youtube#searchResult","19","CDIQAA","2022-03-03"
"18209","5eTJ3Dg_Ov4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18210","e1cnar3ynk8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18211","yFvJ1FYJySw","youtube#searchResult","19","CDIQAA","2022-03-03"
"18212","R4MrHJkMZqI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18213","UwoO27QE0Hk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18214","iE1OTbWOIgM","youtube#searchResult","19","CDIQAA","2022-03-03"
"18215","y2H2A2vf-pg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18216","tWeEOASIKoI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18217","k5rW4d43sDQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18218","TWVTtEGIuN8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18219","dX1F-sd8IUQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18220","qhUphMDTVN4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18221","Xt3_8aXZRgM","youtube#searchResult","19","CDIQAA","2022-03-03"
"18222","c0K5081UAYU","youtube#searchResult","19","CDIQAA","2022-03-03"
"18223","k1dUk0Ft2Tk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18224","eWqqhewEWXk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18225","0yJq3C7ZRJ4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18226","slTtb_aUoo0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18227","LK8v3XO1vYQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18228","3A4_kQI94os","youtube#searchResult","19","CDIQAA","2022-03-03"
"18229","oFmE9qP1EjQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18230","jZ7KvJX5Jd4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18231","doeSXshoJiw","youtube#searchResult","19","CDIQAA","2022-03-03"
"18232","7FM6Lr5qjvc","youtube#searchResult","19","CDIQAA","2022-03-03"
"18233","GpK_-QXOCWQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18234","Yhu5EyqZwA0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18235","SXyOjvXVIC0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18236","3n7PygqBh0Q","youtube#searchResult","19","CDIQAA","2022-03-03"
"18237","_WP0u0XrVdo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18238","7WyzFkUgGSo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18239","Eez0fmsjpSE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18240","iGoqRccHQPk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18241","7cX0K19EU-4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18242","aT9BEoItJhQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18243","vU7LyKd1PjU","youtube#searchResult","19","CDIQAA","2022-03-03"
"18244","coV-6mCglk8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18245","M8C-D1HEx5U","youtube#searchResult","19","CDIQAA","2022-03-03"
"18246","LPLoxutK6hQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18247","ENKOHJdHKLQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18248","JHPR9pLZGIE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18249","JY2wok4LGlw","youtube#searchResult","19","CDIQAA","2022-03-03"
"18250","cgQvyOPajDs","youtube#searchResult","19","CDIQAA","2022-03-03"
"18251","WBOhV643VUY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18252","tyboVLGi4AQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18303","ZJdQJ58cE7Y","youtube#searchResult","19","CGQQAA","2022-03-03"
"18304","oywJLSkTwD4","youtube#searchResult","19","CGQQAA","2022-03-03"
"18305","hjm72ArnpXU","youtube#searchResult","19","CGQQAA","2022-03-03"
"18306","CqmbNDBh_Y0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18307","19OZucIdTTA","youtube#searchResult","19","CGQQAA","2022-03-03"
"18308","Q5HOgVMlilQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"18309","nHa-x-KV6RY","youtube#searchResult","19","CGQQAA","2022-03-03"
"18310","QiQ8pMkfujc","youtube#searchResult","19","CGQQAA","2022-03-03"
"18311","iQWeLexNDHk","youtube#searchResult","19","CGQQAA","2022-03-03"
"18312","mxe-UVaBfIs","youtube#searchResult","19","CGQQAA","2022-03-03"
"18313","tymR4w_i8dU","youtube#searchResult","19","CGQQAA","2022-03-03"
"18314","eW3m72GZepE","youtube#searchResult","19","CGQQAA","2022-03-03"
"18315","TI76uOi1Rj0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18316","BdfSG9YSX1w","youtube#searchResult","19","CGQQAA","2022-03-03"
"18317","M7exuQRabyg","youtube#searchResult","19","CGQQAA","2022-03-03"
"18318","7DkQcOM-Oz0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18319","eqPe_f13tSU","youtube#searchResult","19","CGQQAA","2022-03-03"
"18320","FrGRu4f9Org","youtube#searchResult","19","CGQQAA","2022-03-03"
"18321","iKE-VXifyGM","youtube#searchResult","19","CGQQAA","2022-03-03"
"18322","EuJpG6Wl6aQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"18323","EUB91bC1GWs","youtube#searchResult","19","CGQQAA","2022-03-03"
"18324","Fa6nxinOLWw","youtube#searchResult","19","CGQQAA","2022-03-03"
"18325","yjWQS6yIkss","youtube#searchResult","19","CGQQAA","2022-03-03"
"18326","awURoQ24xho","youtube#searchResult","19","CGQQAA","2022-03-03"
"18327","f0GVCCoKAbY","youtube#searchResult","19","CGQQAA","2022-03-03"
"18328","8DbsQB0GIJw","youtube#searchResult","19","CGQQAA","2022-03-03"
"18329","ooD9Vb3uTzg","youtube#searchResult","19","CGQQAA","2022-03-03"
"18330","7Rr9IqrVxgc","youtube#searchResult","19","CGQQAA","2022-03-03"
"18331","uEy6SPXNR80","youtube#searchResult","19","CGQQAA","2022-03-03"
"18332","OThbFUMvQ0U","youtube#searchResult","19","CGQQAA","2022-03-03"
"18333","Vx8T7KHenM4","youtube#searchResult","19","CGQQAA","2022-03-03"
"18334","HYaX8nP8grM","youtube#searchResult","19","CGQQAA","2022-03-03"
"18335","kA8O-vfHGN4","youtube#searchResult","19","CGQQAA","2022-03-03"
"18336","Ec1TOYLXR0Q","youtube#searchResult","19","CGQQAA","2022-03-03"
"18337","jNcVt4JnUVE","youtube#searchResult","19","CGQQAA","2022-03-03"
"18338","1e4zCywX4SI","youtube#searchResult","19","CGQQAA","2022-03-03"
"18339","w-9JisIt42Y","youtube#searchResult","19","CGQQAA","2022-03-03"
"18340","SRz_SKJeDjI","youtube#searchResult","19","CGQQAA","2022-03-03"
"18341","TfxxQS514KY","youtube#searchResult","19","CGQQAA","2022-03-03"
"18342","vLcCAc7fA_g","youtube#searchResult","19","CGQQAA","2022-03-03"
"18343","aWrhwjd7mo0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18344","HmqdzcCCSIw","youtube#searchResult","19","CGQQAA","2022-03-03"
"18345","teq8YWQgKU0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18346","wDJ7VTKHCFo","youtube#searchResult","19","CGQQAA","2022-03-03"
"18347","vm-VHgWmlIU","youtube#searchResult","19","CGQQAA","2022-03-03"
"18348","0Payzrzgluw","youtube#searchResult","19","CGQQAA","2022-03-03"
"18349","qBRrNWtpj28","youtube#searchResult","19","CGQQAA","2022-03-03"
"18350","zGECpsjh_18","youtube#searchResult","19","CGQQAA","2022-03-03"
"18351","sYKMkQC2rTM","youtube#searchResult","19","CGQQAA","2022-03-03"
"18352","-7fgs6i8PVQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"18403","DYgu9k2lf6k","youtube#searchResult","19","CDIQAA","2022-03-03"
"18404","yBZ536HjdOc","youtube#searchResult","19","CDIQAA","2022-03-03"
"18405","aGIZkT6Eb6E","youtube#searchResult","19","CDIQAA","2022-03-03"
"18406","Nsk7t0ZIsJ0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18407","plR3NT7gWnE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18408","MyquIrK-ddM","youtube#searchResult","19","CDIQAA","2022-03-03"
"18409","dNKHGgzMwR8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18410","h1JJSzv9d6E","youtube#searchResult","19","CDIQAA","2022-03-03"
"18411","2C61km2vUgc","youtube#searchResult","19","CDIQAA","2022-03-03"
"18412","4Iy9YU3-ipo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18413","NNBMScK9jFs","youtube#searchResult","19","CDIQAA","2022-03-03"
"18414","Z1LYpb29y24","youtube#searchResult","19","CDIQAA","2022-03-03"
"18415","s2f9rm7bv4Q","youtube#searchResult","19","CDIQAA","2022-03-03"
"18416","uL6CmBYYVp0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18417","0OUeJoTHgXE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18418","7Y0xE77P20E","youtube#searchResult","19","CDIQAA","2022-03-03"
"18419","a7uLHpwN9CE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18420","mMM9Xa5Mg28","youtube#searchResult","19","CDIQAA","2022-03-03"
"18421","JPTW1MwDUHk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18422","2BS9ZSwRuko","youtube#searchResult","19","CDIQAA","2022-03-03"
"18423","Z8LBkC1h0DI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18424","aaqoqkvt7RU","youtube#searchResult","19","CDIQAA","2022-03-03"
"18425","K70k4huTVqQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18426","yu16oqp9mtY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18427","SL34_M1XwEg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18428","sGim6BABEMg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18429","PWyOmej-YqI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18430","-NMzRS3he78","youtube#searchResult","19","CDIQAA","2022-03-03"
"18431","tme_U1sa0d4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18432","qVYKTKRAUws","youtube#searchResult","19","CDIQAA","2022-03-03"
"18433","kAok50gTvLI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18434","QWiIyqWU9DU","youtube#searchResult","19","CDIQAA","2022-03-03"
"18435","6lzDiX3LoGc","youtube#searchResult","19","CDIQAA","2022-03-03"
"18436","hhaZSRMlGJc","youtube#searchResult","19","CDIQAA","2022-03-03"
"18437","pOmpkDmedb4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18438","2xwyMr-c9q8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18439","vq-FyHiE1vE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18440","rCar72gQfMQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18441","bVQ2Ay4P0Ns","youtube#searchResult","19","CDIQAA","2022-03-03"
"18442","OtxIym7FNa4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18443","RvV5CNxugVM","youtube#searchResult","19","CDIQAA","2022-03-03"
"18444","CHNQdQV8kno","youtube#searchResult","19","CDIQAA","2022-03-03"
"18445","Hotq_iw-1HE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18446","_LHG3HaYCIU","youtube#searchResult","19","CDIQAA","2022-03-03"
"18447","s2VcjFd_EiI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18448",NULL,"youtube#searchResult","19","CDIQAA","2022-03-03"
"18449","d5Oo0j06lxw","youtube#searchResult","19","CDIQAA","2022-03-03"
"18450","ZJHNLv29FKA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18451","CZ72aCBDw00","youtube#searchResult","19","CDIQAA","2022-03-03"
"18452","qj0dQH_-WBE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18453","sv24jM0Lytg","youtube#searchResult","19","CGQQAA","2022-03-03"
"18454","PuDuvXbmxls","youtube#searchResult","19","CGQQAA","2022-03-03"
"18455","mQGmsEyDCOQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"18456","cq1T3GKAxKg","youtube#searchResult","19","CGQQAA","2022-03-03"
"18457","zcI-S0iIQWY","youtube#searchResult","19","CGQQAA","2022-03-03"
"18458","RNWR_qHhYDo","youtube#searchResult","19","CGQQAA","2022-03-03"
"18459","OKDuhHrkaU0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18460","qj0dQH_-WBE","youtube#searchResult","19","CGQQAA","2022-03-03"
"18461","hSyMorXJhT8","youtube#searchResult","19","CGQQAA","2022-03-03"
"18462","SKApDom9Rdw","youtube#searchResult","19","CGQQAA","2022-03-03"
"18463","b40XVN2zYVM","youtube#searchResult","19","CGQQAA","2022-03-03"
"18464","nztIUwRLR9c","youtube#searchResult","19","CGQQAA","2022-03-03"
"18465","Bu21j6NiVcE","youtube#searchResult","19","CGQQAA","2022-03-03"
"18466","Q_W1JyKOR5Y","youtube#searchResult","19","CGQQAA","2022-03-03"
"18467","ZXtrhHEENlA","youtube#searchResult","19","CGQQAA","2022-03-03"
"18468","OPXaOEPonG8","youtube#searchResult","19","CGQQAA","2022-03-03"
"18469","tkuGIzPu7T4","youtube#searchResult","19","CGQQAA","2022-03-03"
"18470","CZlns_RIlDE","youtube#searchResult","19","CGQQAA","2022-03-03"
"18471","RsbalsrkF-g","youtube#searchResult","19","CGQQAA","2022-03-03"
"18472","wyDLHwXI2tQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"18473","p-kbmwn0oDs","youtube#searchResult","19","CGQQAA","2022-03-03"
"18474","wzIWQjxrVik","youtube#searchResult","19","CGQQAA","2022-03-03"
"18475","lREqz_BIWf4","youtube#searchResult","19","CGQQAA","2022-03-03"
"18476","4v29SqWqkBU","youtube#searchResult","19","CGQQAA","2022-03-03"
"18477","SHnu3FIqg_M","youtube#searchResult","19","CGQQAA","2022-03-03"
"18478","1lHRLWqrsjg","youtube#searchResult","19","CGQQAA","2022-03-03"
"18479","EbazGI4lPRk","youtube#searchResult","19","CGQQAA","2022-03-03"
"18480","26YEdGwAVN0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18481","V1hUziS3ZZc","youtube#searchResult","19","CGQQAA","2022-03-03"
"18482","5SmNUxhnewA","youtube#searchResult","19","CGQQAA","2022-03-03"
"18483","B6PoCFP2OXE","youtube#searchResult","19","CGQQAA","2022-03-03"
"18484","2fCI0g2yEZ4","youtube#searchResult","19","CGQQAA","2022-03-03"
"18485","UwpJqDqyOPs","youtube#searchResult","19","CGQQAA","2022-03-03"
"18486","N1xa9bnBK30","youtube#searchResult","19","CGQQAA","2022-03-03"
"18487","pzeqiclNVho","youtube#searchResult","19","CGQQAA","2022-03-03"
"18488","5fVvLLPXLWA","youtube#searchResult","19","CGQQAA","2022-03-03"
"18489","ASmZpmzeGis","youtube#searchResult","19","CGQQAA","2022-03-03"
"18490","7FH76l0Hpus","youtube#searchResult","19","CGQQAA","2022-03-03"
"18491","Q1BQ50R2LFs","youtube#searchResult","19","CGQQAA","2022-03-03"
"18492","rN06TDnB4Qg","youtube#searchResult","19","CGQQAA","2022-03-03"
"18493","sef_07eBGoM","youtube#searchResult","19","CGQQAA","2022-03-03"
"18494","oiA69TJXSnM","youtube#searchResult","19","CGQQAA","2022-03-03"
"18495","ZBxxldDD90c","youtube#searchResult","19","CGQQAA","2022-03-03"
"18496","585G5hpGQGQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"18497","McFnRE_GJN4","youtube#searchResult","19","CGQQAA","2022-03-03"
"18498","59aKwfemzkM","youtube#searchResult","19","CGQQAA","2022-03-03"
"18499","Q73Y7Yv5gkk","youtube#searchResult","19","CGQQAA","2022-03-03"
"18500","Tl6-HlkrRv4","youtube#searchResult","19","CGQQAA","2022-03-03"
"18501","YJNAPrQfk6A","youtube#searchResult","19","CGQQAA","2022-03-03"
"18502","kZ2QKtic2vk","youtube#searchResult","19","CGQQAA","2022-03-03"
"18603","yzIM3LyWrSo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18604","tRaDQ-3GW9Q","youtube#searchResult","19","CDIQAA","2022-03-03"
